hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
318af58bd4fd9062,Scrum Master (H/F),N/A,75 - Paris 9e Arrondissement,Paris 9e Arrondissement,40000.0,50000.0,Annuel de 40000.0 Euros à 50000.0 Euros,False,CDI,CDI,scrum master,Informatique / Tech,"Description du poste :
En postulant à cette offre, vous aurez l'opportunité de rejoindre une structure unique au cœur de la vie démocratique française. Vous intégrerez une équipe Tech agile dont la mission est de concevoir et maintenir des outils numériques stratégiques, utilisés à l'échelle nationale pour la mobilisation et la gestion de réseaux de terrain.
Ils sont à la recherche d'un(e) Scrum Master & QA Lead pour piloter l'agilité et la qualité logicielle d'une application multiplateforme d'",https://candidat.francetravail.fr/offres/recherche/detail/2218060,,M1814,1 An(s),2026-05-02,2026-05-02,france_travail,scrum master
4c93ca8d16e5de13,Scrum Master F/H h/f,N/A,69 - Rhône,Rhône,,,,True,CDI,CDI,scrum master,Informatique / Tech,"Scrum Master F/H &lt;br /&gt;Description de poste&lt;br /&gt;Vous rejoignez CGI, leader mondial du conseil et des services numériques à Lyon et accompagnez nos clients.&lt;br /&gt;A Lyon, nos équipes accompagnent nos clients grands comptes dans la mise en œuvre de leurs projets stratégiques. Nos services couvrent l'ensemble du cycle de production logiciel, de l'amont des projets à la maintenance de solutions dans des domaines variés comme l'énergie, le transport, le secteur public, la finance ou",https://candidat.francetravail.fr/offres/recherche/detail/2207551,,M1814,Expérience exigée,2026-05-02,2026-05-02,france_travail,scrum master
8f8e175dc7c5ea5f,Assistant / Assistante chef de projet informatique (H/F),MBway Annecy,France,France,,,,False,CDI,CDI,scrum master,Informatique / Tech,"Mbway, école de management à Annecy de BAC à BAC +5, recherche pour l'un de ses partenaires un Assistant Chef de Projet (H/F) en alternance en formation MBA Management de Projets.Contribuer à la mise en œuvre et au suivi des projets.Administration des utilisateursParticiper aux réunions de projet et rédiger des comptes rendus.Participer à la formation des utilisateurs sur les nouveaux outils et fonctionnalités.Vous avez une première expérience en alternance ou en stage.Une appétence pour les sys",https://candidat.francetravail.fr/offres/recherche/detail/2221173,,M1814,12 Mois,2026-05-02,2026-05-02,france_travail,scrum master
e7bb30f17fc181a3,Assistant / Assistante chef de projet informatique (H/F),MBway Grenoble,France,France,,,,False,CDI,CDI,scrum master,Informatique / Tech,"MBway Grenoble , école internationale de management de Bac à Bac +5, recherche pour un de ses partenaires un Assistant Chef de Projet en alternance .Vous souhaitez vous orienter vers une formation professionnalisante ? Profitez des avantages d'un contrat en alternance pour vous former et acquérir un Bac +5 MBA Management de Projet .VOS MISSIONS : Participation à la définition des objectifs, périmètres et livrables des projetsContribution à la planification des actions, à l'organisation des tâche",https://candidat.francetravail.fr/offres/recherche/detail/2221170,,M1814,12 Mois,2026-05-02,2026-05-02,france_travail,scrum master
1cb9377d66bc2840,Assistant / Assistante chef de projet informatique (H/F),N/A,69 - Lyon 5e Arrondissement,Lyon 5e Arrondissement,,,,False,CDI,CDI,scrum master,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Framatome recherche actuellement des profils Rattaché hiérarchiquement au Responsable centre de compétences « Offres et projets », le(la) Technicien(ne) projet/assistant(e) pallier a pour rôle d'assurer l'interface",https://candidat.francetravail.fr/offres/recherche/detail/2216793,,M1814,3 An(s),2026-05-02,2026-05-02,france_travail,scrum master
3c0e5efd0daf1476,Assistant / Assistante chef de projet informatique (H/F),N/A,69 - Rhône,Rhône,,,,False,CDI,CDI,scrum master,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Framatome recherche actuellement des profils Au sein de SI-nerGIE, le Cockpit Projet est en charge des process, méthodes et outils de la gestion de projet des membres du GIE (Groupement d'Intérêt Economique pour Or",https://candidat.francetravail.fr/offres/recherche/detail/2214894,,M1814,Débutant accepté,2026-05-02,2026-05-02,france_travail,scrum master
eca13e584428db1b,Assistant / Assistante chef de projet informatique (H/F),N/A,69 - Rhône,Rhône,,,,False,CDI,CDI,scrum master,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Framatome recherche actuellement des profils Au sein de Framatome, vous intégrerez une équipe projet et interviendrez en appui direct au Chef de Projet sur des activités de pilotage.
Dans ce cadre, vos principales ",https://candidat.francetravail.fr/offres/recherche/detail/2214167,,M1814,Débutant accepté,2026-05-02,2026-05-02,france_travail,scrum master
3a03048105fe6e13,APPRENTI(E) QHS EN ALTERNANCE H/F,N/A,33 - Teste-de-Buch,Teste-de-Buch,,,,False,CDI,CDI,scrum master,Informatique / Tech,"Le Groupement Mousquetaires, ce sont 7 enseignes de la grande distribution,  collaborateurs et plus de  chefs d'entreprise indépendants !Notre magasin Intermarché Hyper Cap Océan est situé à La Teste-de-Buch, sur le Bassin d'Arcachon et emploie près de 200 salariés. Entièrement vêtu de bois et de graminés, il est façonné à l'image du Bassin d'Arcachon : naturel, convivial et familial. Nous avons à cœur que nos clients se sentent comme chez eux, ""comme à la maison"".Rénové en , notre magasin est u",https://candidat.francetravail.fr/offres/recherche/detail/2176418,,M1814,Débutant accepté,2026-05-01,2026-05-02,france_travail,scrum master
000146f13b72f66c,Offre Apprentissage BTS MCO - rayons (H/F),N/A,25 - Morteau,Morteau,,,,False,CDI,CDI,scrum master,Informatique / Tech,"Rejoindre le Groupement Les Mousquetaires, c'est intégrer un acteur majeur de la grande distribution avec 7 enseignes. C'est aussi évoluer au sein d'un groupe singulier, présent sur 3 marchés (alimentaire, bricolage, mobilité), qui réunit 150&#xa0;000 collaborateurs et compte plus de 3&#xa0;000 chefs d'entreprise&#xa0;!Intermarché, c'est l'enseigne historique du Groupement Les Mousquetaires. Son positionnement unique de Producteurs &amp; Commerçants fait sa force. S'appuyant sur le pôle agroalim",https://candidat.francetravail.fr/offres/recherche/detail/2168221,,M1814,Débutant accepté,2026-05-01,2026-05-02,france_travail,scrum master
e94e03e8099d7398,PREPA CDE SCAP MAREE (H/F),N/A,72 - Connerré,Connerré,,,,False,Intérim - 6 Mois,MIS,scrum master,Informatique / Tech,"Nous recrutons pour notre client basé à Champagné, un préparateur de commandes H/F pour travailler dans un entrepôt de poissonnerie. Horaires fixes 16h00 - 23h30.Préparation de commandes, utilisation du caces R485 CAT 2 (que nous finançons avant prise de poste), filmage.",https://candidat.francetravail.fr/offres/recherche/detail/2164918,,M1814,Débutant accepté,2026-05-01,2026-05-02,france_travail,scrum master
e1b928ce4deccc8b,Scrum Master - Lyon (H/F),N/A,69 - Lyon 1er Arrondissement,Lyon 1er Arrondissement,,,,True,CDI,CDI,scrum master,Informatique / Tech,"Description de l'entrepriseÀ propos de Sopra SteriaSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’",https://candidat.francetravail.fr/offres/recherche/detail/2132108,,M1814,Débutant accepté,2026-04-30,2026-05-02,france_travail,scrum master
d9843ed20f34522e,Chef de projet Scrum Master - H/F h/f,N/A,44 - Nantes,Nantes,,,,False,CDI,CDI,scrum master,Informatique / Tech,"L'équipe Nantaise recrute un(e) Scrum Master / Chef de projets confirmé(e) pour accompagner nos clients dans la structuration, le pilotage et la réussite de leurs projets à forte valeur ajoutée.Votre rôle est hybride, à la croisée du pilotage projet, de la méthodologie Agile et de la compréhension des enjeux opérationnels.En tant que Scrum Master, vous serez amené(e) à :Animer et faciliter les cérémonies Agile (Sprint Planning, Daily, Review, Rétrospective)Accompagner les équipes dans l'améliora",https://candidat.francetravail.fr/offres/recherche/detail/2130564,,M1814,Expérience exigée,2026-04-30,2026-05-02,france_travail,scrum master
fe4f1b30f4128ec9,Chef de projet automatisme (H/F),NEXIIUM TALENT,69 - MEYZIEU,MEYZIEU,12.0,50000.0,Annuel de 45000.0 Euros à 50000.0 Euros sur 12.0 mois,False,CDI,CDI,scrum master,Informatique / Tech,"Vous avez envie de manager une équipe projet des études jusqu'à la mise en service client ?

Devenez le prochain Chef de projet automatisme de notre client basé dans l'Est-Lyonnais.

Rejoignez ce spécialiste national de l'électricité, de l'instrumentation et de l'automatisme qui offre à ses clients industriels des solutions sur-mesure et ""clé en main"".

Vous êtes responsable de la réalisation de projets d'automatisme et accordez une importance particulière au bon déroulé de vos projets en termes",https://candidat.francetravail.fr/offres/recherche/detail/207RYXD,,M1814,5 Mois,2026-04-30,2026-05-02,france_travail,scrum master
f1c6f0fe7664083c,Release Train Engineer IT (H/F),CELIOS TECHNOLOGIES,44 - Nantes,Nantes,,,,True,CDI,CDI,scrum master,Informatique / Tech,"Nous recherchons un(e) Release Train Engineer IT (F/H)

Ta mission principale ? Coordonner plusieurs équipes IT afin d'assurer une livraison fluide, synchronisée et prévisible des produits et plateformes technologiques pour un client grand compte sur Nantes.

Côté missions :

 * Animation des instances (ART, Scrum of Scrums, PI Planning.)
 * Cartographier et gérer les dépendances inter-équipes
 * Pilotage de l'engagement et de la delivery
 * Accompagnement des équipes embarquées
 * Amélioration ",https://candidat.francetravail.fr/offres/recherche/detail/207RTTB,,M1814,10 An(s),2026-04-30,2026-05-02,france_travail,scrum master
fcb114ee8023face,ASSISTANT(E) INFORMATIQUE ET GESTION - H/F,N/A,33 - Bruges,Bruges,,,,False,CDI,CDI,scrum master,Informatique / Tech,"Rejoignez notre équipe Informatique, composée de 2 collaboratrices, sous la hiérarchie de la Responsable Informatique.
Vos missions seront :
Mise à jour et suivi des stocks
Utiliser et exploiter le logiciel Abaco
Utilisation des outils WORKPLACE
Installation des postes informatiques et périphériques
Assurer le support technique auprès des utilisateurs ( niveau 1)
Gestion de la base articles et frounisseurs
Avantages : Prime mensuelle, Participation (Prime versée en Juillet) Intéressement (Prime ",https://candidat.francetravail.fr/offres/recherche/detail/2160942,,M1814,Débutant accepté,2026-04-30,2026-05-02,france_travail,scrum master
4806ecebe9086b01,Business Analyst / Scrum Master (H/F),N/A,06 - Alpes-Maritimes,Alpes-Maritimes,,,,False,CDI,CDI,scrum master,Informatique / Tech,"
            Atos Sophia-Antipolis est situé au cœur du premier technopôle d’Europe, dans une région ensoleillée. Vous serez immergé(e) dans une entreprise innovante aux missions diverses, notamment dans les secteurs des télécommunications, du voyage, des collectivités territoriales et du sport. Le poste en quelques mots :Au sein d'une équipe agile de 10 personnes, vous interviendrez en tant que Business Analyst sur l'analyse et le développement de nouvelles solutions logicielles.Ce que vous all",https://candidat.francetravail.fr/offres/recherche/detail/2094572,,M1814,2 An(s),2026-04-29,2026-05-02,france_travail,scrum master
92b61bed7bf03811,ALTERNANCE : Bac Pro MSPC F/H,N/A,01 - Bourg-en-Bresse,Bourg-en-Bresse,,,,False,CDI,CDI,scrum master,Informatique / Tech,"
            Vous souhaitez enrichir vos compétences dans le domaine du nucléaire et vivre une expérience professionnelle avec de vraies responsabilités ? 🌐 Votre environnement·        Un Groupe international, champion de la croissance bas carbone qui lutte au quotidien contre le réchauffement climatique !·        Une entreprise engagée depuis plus de 30 ans aux côtés du sport français, partenaire de Paris 2024.·        Un Groupe animé de valeurs fortes et qui confie à ses collaboratrices et col",https://candidat.francetravail.fr/offres/recherche/detail/2095758,,M1814,0 An(s),2026-04-29,2026-05-02,france_travail,scrum master
fdb923196722bdc9,FORMATION CACES 1 (H/F),N/A,39 - Domblans,Domblans,,,,False,Intérim - 1 Mois,MIS,scrum master,Informatique / Tech,"Vous souhaitez vous former à un métier dynamique et recherché dans le secteur de la logistique ?Rejoignez notre formation de préparateur de commandes avec obtention des CACES R489 catégories 1A et 1B avec notre agence Start People de Lons-le-Saunier !Objectifs de la formation :Acquérir les compétences nécessaires pour préparer des commandes en toute sécuritéMaîtriser l'utilisation des chariots de manutention de catégorie 1A et 1B (transpalettes électriques, gerbeurs)Obtenir le CACES RA et 1B, re",https://candidat.francetravail.fr/offres/recherche/detail/2080141,,M1814,Débutant accepté,2026-04-29,2026-05-02,france_travail,scrum master
