hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche,salaire_annuel_estime
daef058e0822fb83,BAS Technician II,Schneider Electric,"Morrisville, NC",NC,,,,False,external,external,Computer and IT,Informatique / Tech,"Schneider Electric is seeking a Building Automation Specialist II to support HVAC Building Automation System (BAS) start-up, commissioning, troubleshooting, and field engineering activities throughout the Morrisville, NC area. This position requires strong technical experience, excellent communication skills, and a desire to grow into a senior BAS expert. What You Will Do Start up and commission complex HVAC Building Automation Systems , leveraging team members for collaboration, training, and k",https://www.themuse.com/jobs/schneiderelectric/bas-technician-ii-6fae7b,Computer and IT,,Mid Level,2026-04-24,2026-04-26,themuse,Computer and IT,
5780477ec0b485bc,Automation Test Lead,Infosys,"Quincy, MA",MA,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys is seeking an Automation Test Lead , you will act as a validation and quality assurance expert and review the functionality of existing systems. You will conduct requirement analysis, define test strategy &amp; design and lead execution to guarantee superior outcomes. You will have the opportunity to collaborate with some of the best talent in the industry to create innovative high quality and defect-free solutions to meet our clients' business needs. You will be part of a learning cultu",https://www.themuse.com/jobs/infosys/automation-test-lead-7dc577,Computer and IT,,Mid Level,2026-04-16,2026-04-26,themuse,Computer and IT,
409df68dc8f17e75,EHS Specialist,Jabil,"Grenchen, Switzerland",Switzerland,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/ehs-specialist-224489,Computer and IT,,Mid Level,2026-04-01,2026-04-26,themuse,Computer and IT,
22bf6ecb164d5e2a,Security Manager Sr - Insider Threat & Employee Investigative Services,PNC,"Pittsburgh, PA",PA,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Security Manager Sr within PNC's Technology organization, you will be based in Pittsburgh, PA; Cleveland, OH; Denver, CO; B",https://www.themuse.com/jobs/pnc/security-manager-sr-insider-threat-employee-investigative-services,Computer and IT,,Senior Level,2026-04-17,2026-04-26,themuse,Computer and IT,
0d56aacc6efd999c,"Consulting, Senior Solution Specialist",Deloitte,"Dallas, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Position Summary Deloitte Consulting LLP seeks a Consulting, Senior Solution Specialist in Dallas, Texas and various unanticipated Deloitte office locations and client sites nationally. Work You'll Do Drive the development of Cloud-based technologies, including data cleansing and conversions, interface design/development, and systems development life cycle. Participate in the delivery of comprehensive network transformation projects; help achieve the most out of existing infrastructure. Enable e",https://www.themuse.com/jobs/deloitte/consulting-senior-solution-specialist-e2d53d,Computer and IT,,Senior Level,2025-03-08,2026-04-26,themuse,Computer and IT,
583ba0d379cdaca7,IT Technician Intern,City of Philadelphia,"Philadelphia, PA",PA,,,,False,external,external,Computer and IT,Informatique / Tech,"Company Description A best-in-class city that attracts best-in-class talent, Philadelphia is an incredible place to build a career. From our thriving arts scene and rich history to our culture of passion and grit, there are countless reasons to love living and working here. With a workforce of over 30,000 people, and more than 1,000 different job categories, the City of Philadelphia offers boundless opportunities to make an impact. As an employer, the City of Philadelphia values inclusion, integ",https://www.themuse.com/jobs/cityofphiladelphia/it-technician-intern,Computer and IT,,Internship,2025-04-04,2026-04-26,themuse,Computer and IT,
44161c796fd7ff5b,Staff Systems Specialist - Low Voltage Vehicle Systems,General Motors,"Markham, Canada",Canada,,,,True,external,external,Computer and IT,Informatique / Tech,"Description Vacancy Status: Yes - This posting is for an existing vacancy within the organization and is open to new applications. (Backfill) AI Disclosure: As part of the application process, Artificial Intelligence will be used in the hiring process for this role. Hybrid: This role is categorized as hybrid. This means the successful candidate is expected to report to Markham, Canada three times per week, at minimum. About The Role: We are seeking a Staff Systems Specialist to join the Vehicle ",https://www.themuse.com/jobs/generalmotors/staff-systems-specialist-low-voltage-vehicle-systems,Computer and IT,,Senior Level,2026-04-22,2026-04-26,themuse,Computer and IT,
f9b199026e0b9666,Incident Response Sr. Consultant (Remote),CrowdStrike,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We're also a mission-driven company. We cultivate a culture",https://www.themuse.com/jobs/crowdstrike/incident-response-sr-consultant-remote,Computer and IT,,Senior Level,2026-04-07,2026-04-26,themuse,Computer and IT,
c97122a21e62777c,Salesforce Consultant,IBM,"Banská Bystrica, Slovakia",Slovakia,,,,True,external,external,Computer and IT,Informatique / Tech,Introduction A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and,https://www.themuse.com/jobs/ibm/salesforce-consultant-d5963b,Computer and IT,,Mid Level,2025-04-12,2026-04-26,themuse,Computer and IT,
243da3532befe738,Managing Delivery Architect - SDWAN Delivery Architect,Capgemini,"Dublin, GA",GA,,,,True,external,external,Computer and IT,Informatique / Tech,"Life at Capgemini Capgemini supports all aspects of your well-being throughout the changing stages of your life and career. For eligible employees, we offer: Flexible work Healthcare including dental, vision, mental health, and well-being programs Financial well-being programs such as 401(k) and Employee Share Ownership Plan Paid time off and paid holidays Paid parental leave Family building benefits like adoption assistance, surrogacy, and cryopreservation Social well-being benefits like subsid",https://www.themuse.com/jobs/capgemini/managing-delivery-architect-sdwan-delivery-architect-9895f9,Computer and IT,,Senior Level,2024-11-07,2026-04-26,themuse,Computer and IT,
5c33d92501f3249b,Técnico(a) de Diagnóstico Sr.,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-diagnostico-sr-412601,Computer and IT,,Senior Level,2026-04-24,2026-04-26,themuse,Computer and IT,
