hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
67f48df8aed0bf10,Oracle Retail Cloud (Functional / Techno Functional),,TechBiz Global GmbH,"Montpellier, Hérault",Occitanie,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently looking for a to join one of our clients ' teams for 6 month contract. If you're looking for an exciting opportunity to grow in a innovative environment, this could be the perfect fit for you. Role Overview We are seeking experienced Oracle Retail Cloud Functional and Techno-Functional Consultants to support large-scale Oracle Retail implementation, upgrade, and support initiatives. T…",https://www.adzuna.fr/details/5709108417?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
eeb97b58bc18a3e0,Ingénieur Cloud AWS (H/F) (CDI),,TalentsIT,"Vincennes, Nogent-sur-Marne",Ile-de-France,France,,,,,False,,permanent,Informatique / Tech,it-jobs,,"L'équipe Talents IT s'engage à être réactive et présente pour répondre à vos demandes. Nos consultants ont pour vocation de vous accompagner dans la recherche de vos futurs experts IT, en CDI et en CDD, quel que soit votre secteur d'activité. Talents IT est un cabinet de recrutement national spécialisé dans les MÉTIERS DE L'IT ET DU DIGITAL, NOUS VOUS PROPOSONS RÉGULIÈREMENT DES OFFRES D'EMPLOI DANS CES DOMAINES : DÉVELOPPEMENT, SÉCURITÉ, INFRASTRUCTURE, R&D, DATA, PROJET, PRODUIT Nos consultan…",https://www.adzuna.fr/land/ad/5709118743?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=37A6361C78BE8272FEEBE0E4DE553415EB5D4C49,devops,,,2026-04-24,2026-04-24,adzuna,devops
af22c426649697ac,Consultant ERP H/F,,KLANIK,"Alpes-Maritimes, Provence-Alpes-Côte d'Azur",Provence-Alpes-Côte d'Azur,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"Depuis sa création, KLANIK s'est donnée pour mission de conjuguer expertise technologique et authenticité. Ce pari audacieux, né à Marseille, en France, s'est transformé en une aventure internationale qui compte aujourd'hui plus de 800 collaborateurs, des implantations dans 10 pays, des hubs stratégiques et des filiales innovantes. Notre rôle : recruter les meilleurs talents & les connecter à nos clients pour les accompagner dans leurs projets digitaux. KLANIK est une société de conseil en info…",https://www.adzuna.fr/details/5709130901?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
5a2439c6659e03e1,Lead Développeur Python / React H/F,,SOHOFT,"Haute-Garonne, Occitanie",Occitanie,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"SoHoft est une jeune société de conseil à taille humaine basée à Toulouse. Notre identité s'articule autour de 3 empreintes : SoTech, SoGood, SoOffTheWall SoTech c'est s'engager à proposer la meilleure des expertises techniques à ses collaborateurs et clients. Consultants et Coachs forment une équipe complémentaire prête à relever les enjeux ""tech"". Quand on parle tous le même langage, en général, on se comprend. L'idée ! Grandir ensemble, développer nos compétences, satisfaire nos clients. Tea…",https://www.adzuna.fr/details/5709130890?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
f2a2454cadc944ff,Ingénieur R&D Full Stack Senior (Go/Python) H/F,,ARealTI,"Massy, Palaiseau",Ile-de-France,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"up et nous privilégions l'humain et le partenariat à long terme. Animés par la passion et le challenge technique, nos ingénieurs et indépendants évoluent dans un environnement technologique stimulant qui favorise le partage des expertises et la convivialité. Le poste : ! AVANTAGES DU POSTE ! - Environnement R&D à forte exigence technique, aux côtés d'experts de haut niveau - Rôle senior stratégique, impact direct sur les choix techniques et le produit - Contexte innovant, solutions reconnues et…",https://www.adzuna.fr/details/5709131028?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
496a9cc5dddda369,SysOps/Devops (Intégrateur Cloud) H/F,,STEP UP,"Allauch, Marseille",Provence-Alpes-Côte d'Azur,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"STEP UP est une société d'ingénierie experte en pilotage de projets industriels et informatiques ( 250 collaborateurs sur 11 agences en France), plaçant le potentiel humain comme 1er vecteur d'excellence et de performance en entreprise. Oubliez les sociétés d'ingénierie qui ne valorisent que vos seules compétences, chez STEP UP, nous visons également l'adéquation entre votre personnalité et la culture d'entreprise de nos clients. Cela se traduit pour vous par une différence fondamentale en term…",https://www.adzuna.fr/details/5709133327?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
a9c246364978180c,Tech lead Java H/F,,AMILTONE,"Allauch, Marseille",Provence-Alpes-Côte d'Azur,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"nous ? Nous sommes passionnés par les nouvelles technologies, et vous ? Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale. Pourquoi choisir Amiltone Amiltone, plus qu'une entreprise, un état d'esprit ! Notre objectif ? Votre épanouissement professionnel ! Nous avons à cœur de : Vous accompagner au mieux au travers d'un s…",https://www.adzuna.fr/details/5709133354?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
54c40b8d226c6c7a,Incident Manager H/F,,HELPLINE,"Bordeaux, Gironde",Nouvelle-Aquitaine,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste Nous recherchons pour notre client sur Bordeaux, un Incident Manager IT. L'Incident Manager intervient sur l’opérabilité du système et en coordination avec différents interlocuteurs IT et/ou Métier. Votre équipe sera composée de 3 incident managers, 3 ingénieur Devops, 1 responsable d'équipe. Vos missions principales sont: - Contrôler l’opérabilité du système - Piloter et faciliter la résolution des incidents ; s'assurer que les bonnes ressources sont disponibles pour ident…",https://www.adzuna.fr/details/5708960906?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
2f71cb4dc63344eb,Ingénieur(e) DevOps - Infrastructure & Cloud - Biot,,Sopra Steria,"Antibes-Biot, Grasse",Provence-Alpes-Côte d'Azur,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste L’opportunité à saisir ! Au sein de notre Centre de Compétences, vous intégrez une agence dynamique qui compte près de 150 collaborateurs. Vous évoluez dans un environnement collaboratif où l'expertise technique se conjugue avec la convivialité. Dans un contexte de transformation vers le Cloud, nous recherchons un(e) Ingénieur(e) DevOps pour rejoindre notre équipe. En tant que maillon clé de l'équipe, vous contribuez à garantir la qualité et la stabilité de la plateforme Cl…",https://www.adzuna.fr/details/5708960965?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
e5c318a07788d589,Ingénieur(e) DevOps Openshift - Digital Platform Services - Biot,,Sopra Steria,"Antibes-Biot, Grasse",Provence-Alpes-Côte d'Azur,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste L’opportunité à saisir ! Vous intervenez au sein d’une équipe en charge d’une plateforme conteneurisée mutualisée, hébergée sur cloud souverain ( OVHcloud ), pour des clients principalement du secteur public. Votre rôle est d’assurer l’exploitation, l’administration et l’évolution des clusters OpenShift , avec une forte dimension DevOps et automatisation Vos missions : Vous administrez et exploitez des clusters Red Hat OpenShift (RUN & BUILD) Vous assurez le maintien en con…",https://www.adzuna.fr/details/5708960963?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
c6619e713640e680,Ingénieur(e) Système & Réseaux - Automatisation & IA - Digital Platform Services - Biot,,Sopra Steria,"Antibes-Biot, Grasse",Provence-Alpes-Côte d'Azur,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste Dans le cadre de notre croissance, nous recrutons plusieurs ingénieurs systèmes et réseaux pour renforcer nos équipes basées à Sophia-Antipolis. Vous interviendrez sur des environnements d’infrastructures critiques (systèmes, réseaux, sécurité), avec une forte orientation vers l’ automatisation et l’industrialisation des opérations . Votre rôle et vos missions : Au sein d’une équipe de production et en lien avec les équipes projets : RUN / Production Vous assurez le maintie…",https://www.adzuna.fr/details/5708960962?utm_medium=api&utm_source=9a409379,devops,,,2026-04-24,2026-04-24,adzuna,devops
ff142e95a64975d0,Développeur Logiciel Ada - C++ H/F,,Adonis,"Gennevilliers, Nanterre",Ile-de-France,France,,,,,False,full_time,,Informatique / Tech,it-jobs,,"Overview Dans le cadre de notre développement, nous recherchons unDéveloppeur Logiciel Ada / C++ (H/F)pour notre client Grand Compte basé à Gennevilliers. Description de la mission : Rattaché au département Logiciels Dédiés , vous intervenez dans le domaine des Liaisons de Données Tactiques. Vous serez également intégré dans une équipe agile comprenant l'ensemble des spécialités logicielle (Ingénieur système, développeur et intégrateur). Missions Dans le cadre de votre mission vous : - Développ…",https://www.adzuna.fr/land/ad/5708900144?se=JKv95Mo_8RGkOrqhmpNmcA&utm_medium=api&utm_source=9a409379&v=CA1B585348DAFA8106703BDB2E61E6666BC57DD3,développeur python,,,2026-04-24,2026-04-24,adzuna,développeur python
435ad04f869af524,Développeur Python / Django (H/F),,AMILTONE,"Puy-de-Dôme, Auvergne-Rhône-Alpes",Auvergne-Rhône-Alpes,France,,,,,False,full_time,permanent,Informatique / Tech,it-jobs,,"Vos missions ? Intégré à nos équipes sur notre Factory ou chez nos clients vous interviendrez sur un projet de développement back-end. En tant que Développeur Python / Django (H/F), vous assurez les missions suivantes : - Concevoir et implémenter des algorithmes & nouvelles fonctionnalités du logiciel - Maintenir et améliorer l'architecture ainsi que les fonctionnalités existantes - Gérer et réaliser toutes les phases de développement logiciel de l'architecture à la mise en production - Réalise…",https://www.adzuna.fr/details/5709153679?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-24,2026-04-24,adzuna,développeur python
a63f20d532dbded5,Développeur Python F/H,,SARL PROXIEL,"Nice, Alpes-Maritimes",Provence-Alpes-Côte d'Azur,France,35000.0,42000.0,"35,000 – 42,000 € annuel",38500.0,False,,permanent,Informatique / Tech,it-jobs,,"Nous recherchons un Développeur Python (F/H) pour intégrer l’un de nos partenaires Grand Compte situé sur Sophia-Antipolis. Missions : Vous intervenez sur l’évolution d’un ETL développé en Python et déployé sur Kubernetes, assurant l’injection de volumes importants de données dans différentes bases. Assurer la synchronisation de différentes bases de données Réaliser l’extraction, la transformation et la mise en forme des données Gérer l’injection massive de fichiers volumineux Assurer le calcul…",https://www.adzuna.fr/details/5709210066?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-24,2026-04-24,adzuna,développeur python
281f9d0f941cfa62,Développeur Python Confirmé F/H,,REEL IT,"Grasse, Alpes-Maritimes",Provence-Alpes-Côte d'Azur,France,35000.0,35000.0,"35,000 – 35,000 € annuel",35000.0,False,,permanent,Informatique / Tech,it-jobs,,"Dans le cadre de l'évolution d'une plateforme data, vous interviendrez sur un ETL développé en Python, capable de traiter et d'injecter de forts volumes de données dans plusieurs bases. La mission débute dans un environnement on-premise avant une transition vers Google Cloud Platform, avec des enjeux forts autour de la performance, de la scalabilité et de la modernisation des traitements. Missions principales ? Faire évoluer un ETL Python déployé sur Kubernetes assurant l'injection de volumes i…",https://www.adzuna.fr/details/5709213742?utm_medium=api&utm_source=9a409379,développeur python,,,2026-04-24,2026-04-24,adzuna,développeur python
6bdadec8d925c522,Imsa Imsa l'Informatique de la Msa & de ses Partenaires Expert DevOps Environnement & Infrastructure 82 H/F,,iMSA,"Tarn-et-Garonne, Occitanie",Occitanie,France,,,,,False,,,Informatique / Tech,it-jobs,,"Expert DevOps, Environnement & Infrastructure F/H (82) MontaubanCDICadre Poste Rejoignez iMSA au sein de la Direction des Opérations Prestations Assurés, en charge du système d'information des domaines Retraite, Famille et Actions Sanitaires et Sociales. Basé sur le site de Montauban, vous intégrez l'équipe System Team (8-9 personnes), au sein d'un collectif de 20 équipes organisées en agilité à l'échelle. La system Team a un rôle transverse, avec 5 missions majeures: - La mise à disposition et…",https://www.adzuna.fr/land/ad/5708900192?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=BDC3AECE46A7F87FEABEEB4E0B9E42A5D9263982,devops,,,2026-04-24,2026-04-24,adzuna,devops
10a338ee86c99b31,Ingénieur DevOps - Intégration d'Infrastructures H/F,,Klanik,"Rangueuil, Toulouse",Occitanie,France,,,,,False,,,Informatique / Tech,it-jobs,,"Le poste Notre agence renforce ses équipes et recherche plusieurs Ingénieurs DevOps confirmés (H/F) pour intervenir sur des projets d'intégration et de mise en place d'infrastructures DevOps. Vous évoluerez dans un environnement technique exigeant, avec une forte dimension build et intégration, nécessitant autonomie et expertise opérationnelle. Votre mission Mettre en place et intégrer des infrastructures DevOps, tout en industrialisant les processus de développement et de déploiement. Vos resp…",https://www.adzuna.fr/land/ad/5708900168?se=aLBW48o_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=D89068FCB42DF3F08C9886E8CC93464B0C8CF4D5,devops,,,2026-04-24,2026-04-24,adzuna,devops
