hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
08a5c23fb5fe7227,Retail Associate - Cart Attendant,Walmart,"Los Lunas, NM",NM,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... We are looking for people who take pride in their work to join our team. You help shape our member's entire shopping experience by giving them a positive first and last impression. In the member assist - cart attendant role, you are responsible for ensuring members see a well-kept parking lot which includes helping members with their purchases, and ensure there are carts ready and available. You will also assist our members with their club pick up orders, helping them load th",https://www.themuse.com/jobs/walmart/retail-associate-cart-attendant-b58385,Data and Analytics,Mid Level,2025-08-13,2026-04-24,themuse,Data and Analytics
9b658acf4e803f3d,French /Hausa,Leidos,"Reston, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Description French/Hausa Linguist Make a Global Impact - Join the Mission at Leidos Are you ready to apply your linguistic expertise to meaningful work that directly supports national security? At Leidos , we bring together innovative minds, cutting-edge technology, and a commitment to excellence to solve the world's toughest challenges. Join a team where your contributions truly matter, and where you'll have the resources and support to thrive professionally and personally. Leidos will sponsor ",https://www.themuse.com/jobs/leidos/french-hausa,Data and Analytics,Senior Level,2026-04-08,2026-04-24,themuse,Data and Analytics
4f13133d308aa525,LEAD ADMINISTRATOR L1,Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 3/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 empl",https://www.themuse.com/jobs/wipro/lead-administrator-l1-cc15b0,Data and Analytics,Senior Level,2026-04-18,2026-04-24,themuse,Data and Analytics
11c8f786efce7190,PeopleSoft Financial - Techno/Functional Developer,Leidos,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"Description Looking for an opportunity to make an impact? At Leidos , we deliver innovative solutions through the efforts of our diverse and talented people who are dedicated to our customers' success. We empower our teams, contribute to our communities, and operate sustainably. Everything we do is built on a commitment to do the right thing for our customers, our people, and our community. Our Mission, Vision, and Values guide the way we do business. If this sounds like the kind of environment ",https://www.themuse.com/jobs/leidos/peoplesoft-financial-technofunctional-developer-0853bc,Data and Analytics,Mid Level,2026-04-17,2026-04-24,themuse,Data and Analytics
cb17860c68d5afcb,TECHNICAL LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 3/25/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-f7f12f,Data and Analytics,Senior Level,2026-04-14,2026-04-24,themuse,Data and Analytics
a6a37c36a8193519,"Software QA Automation Lead, AI Systems (SuperAgent Team)",Cadence,"Cork, Ireland",Ireland,,,,False,external,external,Data and Analytics,Informatique / Tech,"At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology. Cadence is a pivotal leader in electronic design, building upon more than 30 years of computational software expertise. We apply our Intelligent System Design strategy to deliver software, hardware, and IP that turn design concepts into reality. This strategy is supplemented by AI-augmented development practices throughout all our organizations to empower our team to focus on creative pr",https://www.themuse.com/jobs/cadence/software-qa-automation-lead-ai-systems-superagent-team,Data and Analytics,Senior Level,2026-04-11,2026-04-24,themuse,Data and Analytics
97ced0826ef8e641,Reasoning Annotation Project Opportunity- India,TELUS Digital,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,Description and Requirements Task Description: Develop complex user prompts that incorporate pairs of mathematical skills in a non-trivial manner. The model responses to these prompts will be reviewed and annotated to identify and correct errors at each incorrect step in the model response. The Project can be completed remotely from the comfort of your own home. Expected Project Duration: January 10th 2025 - Mid January 2025 Estimated time to complete the task: 3-4 hours per day Payment PhD Degr,https://www.themuse.com/jobs/telusdigital/reasoning-annotation-project-opportunity-india,Data and Analytics,Mid Level,2025-08-31,2026-04-24,themuse,Data and Analytics
4e4cc9ab75e812b0,Senior Business Experience Planning Advisor - Technology Workforce Strategy Execution,PNC,"Dallas, TX",TX,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Senior Business Experience Planning Advisor within PNC's Technology organization, you will be based in Dallas, TX. As a Tec",https://www.themuse.com/jobs/pnc/senior-business-experience-planning-advisor-technology-workforce-strategy-execution,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
acb0790904d9028d,AI Agent Engineer - User Growth,TikTok,Singapore,Singapore,,,,False,external,external,Data and Analytics,Informatique / Tech,"Responsibilities The TikTok User Growth team is central to the strategic acquisition, engagement, and expansion of TikTok's global user base, numbering in the billions. Our mandate encompasses driving significant user inflow through both paid and organic channels worldwide, meticulously optimizing new user conversion pathways to maximize retention, streamlining user outreach mechanisms to foster greater activity, and strategically utilizing independent platforms (e.g., TikTok Lite, TikTok Pro, W",https://www.themuse.com/jobs/tiktok/ai-agent-engineer-user-growth,Data and Analytics,Mid Level,2026-04-07,2026-04-24,themuse,Data and Analytics
c9555d6211a9d1d3,TECHNICAL LEAD L1,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 4/17/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/technical-lead-l1-c27fd4,Data and Analytics,Senior Level,2026-04-19,2026-04-24,themuse,Data and Analytics
d6e293c62c5ff5ab,Operations Research Analyst - Level 2 or Level 3,Northrop Grumman,"West Valley City, UT",UT,,,,False,external,external,Data and Analytics,Informatique / Tech,"RELOCATION ASSISTANCE: No relocation assistance availableCLEARANCE REQUIRED FOR START: YesCLEARANCE TYPE: Top SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across t",https://www.themuse.com/jobs/northropgrumman/operations-research-analyst-level-2-or-level-3,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
00282d1c0e252c44,"Staff, Data Engineer",Walmart,"Rogers, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Come join our People Data Engineering Team @Walmart where you'll have the opportunity to manage people data at Walmart scale and make sure the consistent data is being utilized across transactional and analytical systems. What you'll do... About Team: The Enterprise People Technology team supports the successful deployment and adoption of new People technology across the enterprise. As a Fortune #1 company, our work impacts millions of associates globally. We strive to contin",https://www.themuse.com/jobs/walmart/staff-data-engineer-6ea9ba,Data and Analytics,Senior Level,2025-08-13,2026-04-24,themuse,Data and Analytics
