hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
6814fdc23cc80e9d,LEAD ADMINISTRATOR L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 4/24/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/lead-administrator-l1-40c08e,Data and Analytics,Senior Level,2026-04-25,2026-04-26,themuse,Data and Analytics
e8c1325076692ed5,Analyst - Analytic Consulting Services,CVS Health,"East Lansing, MI",MI,,,,False,external,external,Data and Analytics,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/analyst-analytic-consulting-services-dc6dff,Data and Analytics,Mid Level,2025-04-09,2026-04-26,themuse,Data and Analytics
2ed04b1328eb6d43,"Senior Manager, Seller Planning (Marketplace)",Walmart,"Fayetteville, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... The Walmart Marketplace is a curated community of respected, professional sellers who offer only top-quality, authentic products and best-in-class customer services. The Senior Manager, Marketplace Seller Planning, is responsible for developing, executing and communicating sales plans/budgets and forecasts to support marketplace sellers for the Home Marketplace Team. You will create, maintain and improve sale plans across the business with the main objective",https://www.themuse.com/jobs/walmart/senior-manager-seller-planning-marketplace-db81c2,Data and Analytics,Senior Level,2025-08-19,2026-04-26,themuse,Data and Analytics
1fbc37bd79f80dbb,Engineering Leader - Operational  Excellence,GE Vernova,"Schenectady, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"Job Description Summary GE Vernova Purpose GE Vernova is accelerating the path to more reliable, affordable, and sustainable energy, while helping our customers power economies and deliver the electricity that is vital to health, safety, security, and improved quality of life. Are you excited at the opportunity to electrify and decarbonize the world? What impact you'll make As a leader in Heavy Duty New Unit (HDNU) Controls Engineering, you will play a pivotal role in driving both transformation",https://www.themuse.com/jobs/gevernova/engineering-leader-operational-excellence,Data and Analytics,Senior Level,2026-04-18,2026-04-26,themuse,Data and Analytics
72a98437029d983f,SERVICE DESK ANALYST L1,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 4/23/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/service-desk-analyst-l1-d74553,Data and Analytics,Mid Level,2026-04-23,2026-04-26,themuse,Data and Analytics
3e52e75a2c7859c7,Databricks Engineering Manager,Deloitte,"Arlington, VA",VA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary Our Deloitte AI &amp; Engineering team to transform technology platforms, drive innovation, and help make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and reengineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. Work You'll Do As a Manager in our AI &amp; Data practice, you",https://www.themuse.com/jobs/deloitte/databricks-engineering-manager,Data and Analytics,Senior Level,2026-04-18,2026-04-26,themuse,Data and Analytics
6821842c7a4914c7,"Director, Data Analytics - Financial Services",Walmart,"Bentonville, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Join us as the Director of Data Analytics, where you'll lead transformative analytics initiatives across our financial services business. In this high-impact role, you'll turn complex datasets into actionable insights and partner with senior leaders to drive business strategy. This is a unique opportunity to shape data-driven decision-making and scale analytics practices in a dynamic, growth-focused environment. About the Team Our analytics team operates at the intersection o",https://www.themuse.com/jobs/walmart/director-data-analytics-financial-services-3297fb,Data and Analytics,Senior Level,2025-08-30,2026-04-26,themuse,Data and Analytics
14c5183230edcb79,"Client Partner, Key Accounts (Ad-Sales) - Mexico",TikTok,"Mexico City, Mexico",Mexico,,,,False,external,external,Data and Analytics,Informatique / Tech,"Responsibilities At TikTok, our Global Business Solutions (GBS) team plays a key role in generating revenue by promoting our advertising solutions, onboarding new clients, driving ad campaigns, and more. As the TikTok community grows at an unprecedented speed around the world, our GBS team leads groundbreaking projects that are changing the landscape of the advertising industry in real time. About the role: TikTok is seeking a Client Partner (what we call 'Brand Partnerships Manager') to support",https://www.themuse.com/jobs/tiktok/client-partner-key-accounts-adsales-mexico,Data and Analytics,Senior Level,2026-03-22,2026-04-26,themuse,Data and Analytics
fc824241beca159d,"Senior Manager, Data Consultant (Medicaid)",CVS Health,"Sacramento, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/senior-manager-data-consultant-medicaid-87fac8,Data and Analytics,Senior Level,2025-07-11,2026-04-26,themuse,Data and Analytics
2aecc91c9cabd0b3,Senior Data and Information Architect,GE Vernova,"Schenectady, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"Job Description Summary Essential Functions / Responsibilities: Assist in the analysis, design and development of a roadmap, design pattern, and implementation based upon a current vs. future state in a cohesive architecture viewpoint. Gather and analyze data and develop architectural requirements at project level. Responsible for multiple software projects as a project leader or internal consultant; support highly complex software projects that require in-depth domain knowledge or specialized a",https://www.themuse.com/jobs/gevernova/senior-data-and-information-architect,Data and Analytics,Senior Level,2026-04-04,2026-04-26,themuse,Data and Analytics
a03743ac7b58e5d1,SR DATA ENGINEER,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 3/25/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/sr-data-engineer-f096f8,Data and Analytics,Senior Level,2026-04-14,2026-04-26,themuse,Data and Analytics
