hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
bebe2e4bf7983129,Store Associate,CVS Health,"Del Amo, CA",CA,,,,False,external,external,Retail,Commerce / Distribution,"Bring your heart to CVS Health. Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand - with heart at its center - our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at C",https://www.themuse.com/jobs/cvshealth/store-associate-a81908,Retail,Senior Level,2025-02-13,2026-04-12,themuse,Retail
e0f7f6f0f1481aac,Member Frontline Cashier,Walmart,"Fairlawn, OH",OH,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... Want to make a lot of people's day? Our Member Frontline Cashier Associates are the heart of our front end. You play a major role in how our members feel in the club and when they leave. You might be the first, last, and sometimes only associate that our members interact with. That's why it's so important to smile, greet, and thank each and every one. We are looking for friendly faces to run registers and support our members through the self-checkout experience! The pace can ",https://www.themuse.com/jobs/walmart/member-frontline-cashier-34cca4,Retail,Mid Level,2025-08-13,2026-04-12,themuse,Retail
79396af7d096894b,Store Manager - Auto Center Department,Walmart,"Park Ridge, IL",IL,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... As a Tire &amp; Battery Center Technician you will work to provide safe and efficient service in both the sales and service areas of the department and deliver to our members more of what they love, for less. You will work collaboratively with other associates to ensure the club meets the member's expectations. What you'll do... Be a Team Member : Collaborates with team members to fulfil sales and service requests; educating other associates on tools, tasks, resources and men",https://www.themuse.com/jobs/walmart/store-manager-auto-center-department-1c3122,Retail,Senior Level,2025-08-31,2026-04-12,themuse,Retail
43e24e77e5ccc2e6,"Branch Sales Associate Part Time 20 - PHOENIX, AZ",Grainger,"Phoenix, AZ",AZ,,,,False,external,external,Retail,Commerce / Distribution,"Work Location Type : 960 N. 51st Ave Phoenix, AZ 85043-2625 Req Number 328007 About Grainger W.W. Grainger, Inc., is a leading broad line distributor with operations primarily in North America, Japan and the United Kingdom. At Grainger, We Keep the World Working® by serving more than 4.5 million customers worldwide with products and solutions delivered through innovative technology and deep customer relationships. Known for its commitment to service and award-winning culture, the Company had 202",https://www.themuse.com/jobs/grainger/branch-sales-associate-part-time-20-phoenix-az,Retail,Mid Level,2026-03-06,2026-04-12,themuse,Retail
ba7ecb7fbb57532c,Member Frontline Cashier,Walmart,"Watertown, CT",CT,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... Want to make a lot of people's day? Our Member Frontline Cashier Associates are the heart of our front end. You play a major role in how our members feel in the club and when they leave. You might be the first, last, and sometimes only associate that our members interact with. That's why it's so important to smile, greet, and thank each and every one. We are looking for friendly faces to run registers and support our members through the self-checkout experience! The pace can ",https://www.themuse.com/jobs/walmart/member-frontline-cashier-c0b73c,Retail,Mid Level,2025-08-13,2026-04-12,themuse,Retail
3fede5d2a435c59f,Store Manager - Auto Center Department,Walmart,"O'Fallon, MO",MO,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... As a Tire &amp; Battery Center Technician you will work to provide safe and efficient service in both the sales and service areas of the department and deliver to our members more of what they love, for less. You will work collaboratively with other associates to ensure the club meets the member's expectations. What you'll do... Be a Team Member Collaborates with team members to fulfil sales and service requests educating other associates on tools tasks resources and mentor n",https://www.themuse.com/jobs/walmart/store-manager-auto-center-department-810cbf,Retail,Senior Level,2025-09-12,2026-04-12,themuse,Retail
62616a0701a9f8b5,Courtesy Clerk/Grocery Bagger,Kroger,"Columbia, TN",TN,,,,False,external,external,Retail,Commerce / Distribution,"JOB DESCRIPTION Create an outstanding customer experience through exceptional service. Establish and maintain a safe and clean environment that encourages our customers to return. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion, and safety of others. RESPONSIBILITIES Essential Job Functions: • Courtesy Clerk/Grocery Bagger is responsible for bagging groceries at check out for customers • Associate will strive for at least five items in the bag while ens",https://www.themuse.com/jobs/kroger/courtesy-clerkgrocery-bagger-a77c33,Retail,Mid Level,2025-07-29,2026-04-12,themuse,Retail
32b2649d43c8da8b,Walmart Assistant Store Manager,Walmart,"Northport, AL",AL,,,,False,external,external,Retail,Commerce / Distribution,Position Summary... What you'll do... Leads and develops teams effectively by teaching training and actively listening to associates touring stores and providing feedback TourtoTeach communicating and collaborating with all levels of associates regarding store operations utilizing technology business initiativesmerchandising and company direction introducing and leading company change efforts providing clear expectations and guidance to implementbusiness solutions and communicating business obje,https://www.themuse.com/jobs/walmart/walmart-assistant-store-manager-8f5b10,Retail,Senior Level,2025-09-10,2026-04-12,themuse,Retail
5943155fd9fceb72,Online Grocery Pick-Up Clerk,Kroger,"Hendersonville, TN",TN,,,,False,external,external,Retail,Commerce / Distribution,"JOB DESCRIPTION Select and gather products for customers' on-line orders in the most efficient manner with attention to freshness and quality. Assemble customers' on-line orders, process coupons and payment, and deliver and load orders to cars when customers arrive at store for pick up. Provide a positive customer service experience that makes customers want to return to on-line shopping. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion, and safety. RESP",https://www.themuse.com/jobs/kroger/online-grocery-pickup-clerk-06cd17,Retail,Mid Level,2025-07-29,2026-04-12,themuse,Retail
f5e3d8ccf2c96f80,Cashier,Kroger,"Las Vegas, NV",NV,,,,False,external,external,Retail,Commerce / Distribution,"JOB DESCRIPTION Create an outstanding customer experience through exceptional service. Establish and maintain a safe and clean environment that encourages our customers to return. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion, and safety of others. RESPONSIBILITIES Essential Job Functions: • Cashier/Checker is responsible for being visible and actively greeting, engaging and assisting customers. • Cashiers process customer transactions through the che",https://www.themuse.com/jobs/kroger/cashier-406007,Retail,Mid Level,2025-07-29,2026-04-12,themuse,Retail
bc30b472ae0d36b4,Walmart Assistant Store Manager,Walmart,"Howe, IN",IN,,,,False,external,external,Retail,Commerce / Distribution,"Position Summary... What you'll do... At Walmart, we offer competitive pay as well as performance-based bonus awards and other great benefits for a happier mind, body, and wallet. Health benefits include medical, vision and dental coverage. Financial benefits include 401(k), stock purchase and company-paid life insurance. Paid time off benefits include PTO (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. Other benefits include short-term and long-ter",https://www.themuse.com/jobs/walmart/walmart-assistant-store-manager-f150a0,Retail,Senior Level,2025-08-13,2026-04-12,themuse,Retail
